visit,shape,cpus,memory_mib,steady_seconds,engine_cpu_percent,engine_footprint_mib,health_checks
0,4cpu-6144mib,4,6144,30.000934,1.278181,1376.064537,30
1,2cpu-6144mib,2,6144,30.003986,1.023482,1361.283218,30
2,4cpu-4096mib,4,4096,30.00426,1.005674,1334.674049,30
3,2cpu-4096mib,2,4096,30.000262,1.155481,1259.345718,30
4,2cpu-4096mib,2,4096,30.001241,1.142153,779.11084,30
5,4cpu-4096mib,4,4096,30.004485,1.211298,831.892136,30
6,2cpu-6144mib,2,6144,30.003409,1.154077,830.938942,30
7,4cpu-6144mib,4,6144,30.001667,1.309685,884.064079,30
